학년도,학기,소속,학과,과목번호,분반,과목명,학점,수업시간/강의실,시간,교수진,수강생수,영어강의,중국어강의,승인과목,CU과목,홀짝구분,국제학생,Honors과목,공학인증,시험일자,수강대상,권장학년,수강신청 참조사항,과목 설명,비고,
2025 학년도,2학기,대학,전인교육원,LCS2006,01,중국언어와문화II,3.0,"월,수 12:00~13:15",3.0,박지영,0000000030,,,,,,,,,,,전학년,1학년,,"원어민,특기자 수강불가/중국고대문학산책(LCU4051)의 대체과목/오늘의중국(LCU4049)의 대체과목",
2025 학년도,2학기,대학,전인교육원,LCS2007,01,일본언어와문화I,3.0,"화,목 12:00~13:15",3.0,,0000000030,,,,,,,,,,,전학년,1-4학년,,초급일본어I(LCU4053)의 대체과목,
2025 학년도,2학기,대학,전인교육원,LCS2007,02,일본언어와문화I,3.0,"화,목 15:00~16:15",3.0,,0000000029,,,,,,,,,,,전학년,1-4학년,,초급일본어I(LCU4053)의 대체과목,
2025 학년도,2학기,대학,전인교육원,LCS2007,03,일본언어와문화I,3.0,"수,금 13:30~14:45",3.0,정수진,0000000029,,,,,,,,,,,전학년,1-4학년,,초급일본어I(LCU4053)의 대체과목,
2025 학년도,2학기,대학,전인교육원,LCS2007,04,일본언어와문화I,3.0,"화,목 09:00~10:15",3.0,황윤실,0000000026,,,,,,,,,,,전학년,1-4학년,,초급일본어I(LCU4053)의 대체과목,
2025 학년도,2학기,대학,전인교육원,LCS2008,01,일본언어와문화II,3.0,"화,목 13:30~14:45",3.0,,0000000030,,,,,,,,,,,전학년,1-4학년,,초급일본어II(LCU4054)의 대체과목,
2025 학년도,2학기,대학,전인교육원,LCU4004,01,영어쓰기를통한비판적사고,3.0,"수,금 15:00~16:15",3.0,"Barnard,Stephen John",0000000021,O,,,,,,,,,,전학년,1-4학년,,"구)중급영어작문,모든 계열, 전학년 수강가능","수강 대상 전학년, 권장 학년 2-4학년(로욜라국제대학 및 영어트랙 학생은 1-4학년), 모든 계열 수강 가능, 절대평가"
2025 학년도,2학기,대학,전인교육원,LCU4004,02,영어쓰기를통한비판적사고,3.0,"화,목 15:00~16:15",3.0,"Barnard,Stephen John",0000000021,O,,,,,,O,,,,전학년,1-4학년,,"구)중급영어작문,모든 계열, 전학년 수강가능","수강 대상 영어트랙 학생 1-4학년, 영어트랙 국제학생 전용반, 절대평가"
2025 학년도,2학기,대학,전인교육원,LCU4004,03,영어쓰기를통한비판적사고,3.0,"수,금 13:30~14:45",3.0,"Barnard,Stephen John",0000000016,O,,,,,,O,,,,전학년,1-4학년,,"구)중급영어작문,모든 계열, 전학년 수강가능","수강 대상 영어트랙 학생 1-4학년, 영어트랙 국제학생 전용반, 절대평가"
2025 학년도,2학기,대학,전인교육원,LCU4011,01,고급영어회화,3.0,"화,목 15:00~16:15",3.0,"Thigpen, Byron Douglas",0000000025,O,,,,,,,,,,"2,3,4학년",2-4학년,,,"수강 대상 2-4학년, 모든 계열 수강 가능, 절대평가"
2025 학년도,2학기,대학,전인교육원,LCU4015,01,영화를통한영어토론,3.0,"화,목 16:30~17:45",3.0,"Kim, Jae Pil",0000000026,O,,,,,,,,,,"2,3,4학년",2-4학년,,"구)영화를통한영어연습/영미어문,미국문화1전공자 수강불가","수강 대상 2-4학년, 영문학부(영미어문/미국문화) 1전공자 수강 불가, 절대평가"
2025 학년도,2학기,대학,전인교육원,LCU4018,01,연극을통한영어연습,3.0,"화,목 10:30~11:45",3.0,정지수,0000000026,O,,,,,,,,,,"2,3,4학년",2-4학년,,구 드라마를통영어연습,"수강 대상 2-4학년, 모든 계열 수강 가능, 절대평가"
2025 학년도,2학기,대학,전인교육원,LCU4030,01,초급스페인어,3.0,금 10:30~13:15,3.0,한성숙,0000000029,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,LCU4035,01,초급러시아어,3.0,월 13:30~16:15,3.0,이지희,0000000033,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,LCU4103,01,기본영어,3.0,"화,목 10:30~11:45",3.0,조혜연,0000000026,O,,,,,,O,,,,전학년,1학년,,"구 기본영어III,중핵필수(COR1003)의 수강준비를 위해 필요한 학생 대상","중핵필수(COR1003)의 수강준비를 위해 필요한 학생 대상, 절대평가, 비영어권 국제학생 전용반 (한국학생 수강불가)"
2025 학년도,2학기,대학,전인교육원,LCU4105,01,초급아랍어,3.0,"화,목 12:00~13:15",3.0,김재희,0000000016,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,LCU4107,01,튜터링을통한글쓰기능력신장,2.0,"화,목 13:30~14:45",3.0,곽상순,0000000039,,,,,,,,,,,"2,3,4학년",2-4학년,,성적평가:S/U,성적평가 S/U
2025 학년도,2학기,대학,전인교육원,LCU4107,02,튜터링을통한글쓰기능력신장,2.0,"화,목 15:00~16:15",3.0,곽상순,0000000033,,,,,,,,,,,"2,3,4학년",2-4학년,,성적평가:S/U,성적평가 S/U
2025 학년도,2학기,대학,전인교육원,LCU4114,01,중급아랍어,3.0,"화,목 13:30~14:45",3.0,김재희,0000000006,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,LCU4116,01,한국어읽기,3.0,"수,금 09:00~10:15",3.0,이정화,0000000025,,,,,,,O,,,,전학년,1-4학년,,,초급
2025 학년도,2학기,대학,전인교육원,LCU4116,02,한국어읽기,3.0,"수,금 09:00~10:15",3.0,강경민,0000000026,,,,,,,O,,,,전학년,1-4학년,,,중급
2025 학년도,2학기,대학,전인교육원,LCU4117,01,한국어말하기,3.0,금 10:30~13:15,3.0,조수진,0000000024,,,,,,,O,,,,전학년,1-4학년,,구) KSC3003,초급
2025 학년도,2학기,대학,전인교육원,LCU4117,02,한국어말하기,3.0,금 10:30~13:15,3.0,이정화,0000000026,,,,,,,O,,,,전학년,1-4학년,,구) KSC3003,중급. KSC3003 한국사회이해를 위한 전략적 듣기 대체
2025 학년도,2학기,대학,전인교육원,LCU4118,01,K-pop and Cultural Studies,3.0,수 16:30~19:00,3.0,"최은진, 오세일",0000000041,O,,,,,,O,,,,전학년,1-4학년,,국제처 특별수강생 전용 교과목,"특별수강생, 교환학생, 국제학생 대상 강의"
2025 학년도,2학기,대학,전인교육원,LCU4119,01,Korean Language for exchange&visiting s,3.0,"월,수 16:30~17:45",3.0,신승혜,0000000000,O,,O,,,,,,,,전학년,1-4학년,,국제처 특별수강생 전용 교과목,"특별수강생, 교환학생, 대상 강의"
2025 학년도,2학기,대학,전인교육원,LCU4120,01,4차산업혁명시대의 디지털 글쓰기,3.0,"수,금 13:30~14:45",3.0,김태원,0000000020,,,,,,,,,,,전학년,1-4학년,,성적평가 S/U,성적평가 S/U
2025 학년도,2학기,대학,전인교육원,LCU4120,02,4차산업혁명시대의 디지털 글쓰기,3.0,"수,금 13:30~14:45",3.0,김태원,0000000020,,,,,,,,,,,전학년,1-4학년,,성적평가 S/U,성적평가 S/U
2025 학년도,2학기,대학,전인교육원,LCU4120,03,4차산업혁명시대의 디지털 글쓰기,3.0,"수,금 13:30~14:45",3.0,김태원,0000000020,,,,,,,,,,,전학년,1-4학년,,성적평가 S/U,성적평가 S/U
2025 학년도,2학기,대학,전인교육원,LCU4120,04,4차산업혁명시대의 디지털 글쓰기,3.0,"수,금 13:30~14:45",3.0,김태원,0000000020,,,,,,,,,,,전학년,1-4학년,,성적평가 S/U,성적평가 S/U
2025 학년도,2학기,대학,전인교육원,LCU4120,05,4차산업혁명시대의 디지털 글쓰기,3.0,"수,금 13:30~14:45",3.0,김태원,0000000020,,,,,,,,,,,전학년,1-4학년,,성적평가 S/U,성적평가 S/U
2025 학년도,2학기,대학,전인교육원,LED3018,01,예수회글로벌리더십,3.0,,,"Kim, Hannah June, 오세일",0000000000,,,O,,,,,,,,,3-4학년,,구)글로벌리더십체험실습(캡스톤디자인),"참가자로 선발된 학생 대상, S/U 평가과목"
2025 학년도,2학기,대학,전인교육원,LLA1001,01,Introduction to Korean Culture,3.0,"수,금 15:00~16:15",3.0,강경민,0000000042,O,,,,,,O,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,LLA1002,01,College Life and Academic Exploration,3.0,"화,목 09:00~10:15",3.0,정지수,0000000030,O,,,,,,O,,,,전학년,1-4학년,,,"수강 대상 1-4학년, 권장학년 1-2학년, 영어트랙 학생만 수강 가능, 절대평가"
2025 학년도,2학기,대학,전인교육원,LLA1002,02,College Life and Academic Exploration,3.0,"화,목 12:00~13:15",3.0,조혜연,0000000036,O,,,,,,O,,,,전학년,1-4학년,,,"수강 대상 1-4학년, 권장학년 1-2학년, 영어트랙 학생만 수강 가능, 절대평가"
2025 학년도,2학기,대학,전인교육원,LLA1020,01,Global History,3.0,"화,목 15:00~16:15",3.0,현시내,0000000040,O,,,,,,O,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,LLA1021,01,Understanding Euro MENA,3.0,"화,목 10:30~11:45",3.0,박현도,0000000045,O,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,미디어&엔터테인먼트학과,MAE2001,01,미디어&엔터테인먼트개론,3.0,"월,수 12:00~13:15",3.0,김군주,0000000070,,,,,,,,,,,전학년,2학년,"커뮤니케이션대학(가능),스포츠미디어 연계전공(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",구)COM3401디지털미디어개론,스포츠미디어연계전공
2025 학년도,2학기,대학,미디어&엔터테인먼트학과,MAE2002,01,연극과테크놀로지,3.0,월 13:30~16:15,3.0,박해성,0000000020,,,,,,,,,,,"3,4학년",3-4학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)","구)연극과엔터테인먼트, 구)COM3301",
2025 학년도,2학기,대학,미디어&엔터테인먼트학과,MAE3002,01,"미디어,인간,사회",3.0,"화,목 10:30~11:45",3.0,김정현,0000000034,O,,,,,,,,,,전학년,2학년,"커뮤니케이션대학(가능),스포츠미디어 연계전공(가능),스타트업연계전공(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",구) COM3402/소셜미디어와사회이슈(COM3429)의 대체과목,"스포츠미디어연계전공, 스타트업연계전공"
2025 학년도,2학기,대학,미디어&엔터테인먼트학과,MAE3003,01,미디어심리학,3.0,"수,금 15:00~16:15",3.0,나은영,0000000057,,,,,,,,,,,"2,3,4학년",3-4학년,"커뮤니케이션대학(가능),스포츠미디어 연계전공(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",구 디지털미디어심리학,스포츠미디어연계전공
2025 학년도,2학기,대학,미디어&엔터테인먼트학과,MAE3004,01,영화입문,3.0,월 13:30~16:15,3.0,,0000000060,,,,,,,,,,,전학년,2학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",,
2025 학년도,2학기,대학,미디어&엔터테인먼트학과,MAE3005,01,스토리와캐릭터(캡스톤디자인),3.0,"월,수 10:30~11:45",3.0,배상민,0000000045,,,,,,,,,,,"2,3,4학년",2-4학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",대본창작의기초(COM3315)의 대체과목,
2025 학년도,2학기,대학,미디어&엔터테인먼트학과,MAE3009,01,미디어엔터테인먼트조직과산업의이해,3.0,"화,목 10:30~11:45",3.0,조재희,0000000043,,,,,,,,,,,전학년,2-4학년,"커뮤니케이션대학(가능),스포츠미디어 연계전공(가능),스타트업연계전공(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",디지털미디어인턴십(COM3422)의 대체과목/정보엔터테인먼트산업론(COM3412)의대체과목/창조산업론(COM3406)의 대체과목,"스포츠미디어연계전공, 스타트업연계전공"
2025 학년도,2학기,대학,미디어&엔터테인먼트학과,MAE3012,01,세계영화사,3.0,"월,수 12:00~13:15",3.0,윤혜경,0000000040,,,,,,,,,,,전학년,2학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",구) COM3304,
2025 학년도,2학기,대학,미디어&엔터테인먼트학과,MAE3014,01,커뮤니케이션학입문,3.0,"월,수 10:30~11:45",3.0,ZHOUNAN,0000000049,O,,,,,,,,,,전학년,1-2학년,"커뮤니케이션대학(가능),스포츠미디어 연계전공(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",구) COM2001 / 커뮤 전공필수,스포츠미디어연계전공
2025 학년도,2학기,대학,미디어&엔터테인먼트학과,MAE3017,01,데이터사이언스입문,3.0,"월,수 10:30~11:45",3.0,사영준,0000000007,O,,,,,,,,,,4학년,2-4학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",,
2025 학년도,2학기,대학,미디어&엔터테인먼트학과,MAE4004,01,설득과미디어,3.0,"화,목 10:30~11:45",3.0,임인재,0000000054,,,,,,,,,,,"2,3,4학년",2학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",,
2025 학년도,2학기,대학,미디어&엔터테인먼트학과,MAE4005,01,Non-Fiction Filmmaking Workshop,3.0,월 13:30~16:15,3.0,"Unger, Michael Anthony",0000000030,O,,,,,,,,,,"3,4학년",3-4학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",,"NO EXCHANGE STUDENT (교환학생 수강 금지)/ MEDIA&ENTERTAINMENT, ART&TECHNOLOGY 전공 학생들만 수"
2025 학년도,2학기,대학,미디어&엔터테인먼트학과,MAE4006,01,시네마틱스토리텔링,3.0,"월,수 16:30~17:45",3.0,이창민,0000000029,,,,,,,,,,,"3,4학년",3-4학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",S/U과목,
2025 학년도,2학기,대학,미디어&엔터테인먼트학과,MAE4009,01,각색워크샵,3.0,"월,수 12:00~13:15",3.0,배상민,0000000030,,,,,,,,,,,"2,3,4학년",3학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",,
2025 학년도,2학기,대학,미디어&엔터테인먼트학과,MAE4009,02,각색워크샵,3.0,"화,목 13:30~14:45",3.0,손원정,0000000025,O,,,,,,,,,,"3,4학년",3학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",,
2025 학년도,2학기,대학,미디어&엔터테인먼트학과,MAE4018,01,단편영화제작워크숍(캡스톤디자인),3.0,"월,수 12:00~13:15",3.0,,0000000019,,,,,,,,,,,"2,3,4학년",2-4학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",단편영화제작(COM3314)의 대체과목,영상제작 관련 과목 선수 필수
2025 학년도,2학기,대학,미디어&엔터테인먼트학과,MAE4026,01,고급영화제작,3.0,금 10:30~13:15,3.0,정흠문,0000000047,,,,,,,,,,,전학년,1-4학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",구) COM3325,
2025 학년도,2학기,대학,미디어&엔터테인먼트학과,MAE4032,01,디지털미디어정책론,3.0,"화,목 12:00~13:15",3.0,박선호,0000000060,,,,,,,,,,,"2,3,4학년",3-4학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",구)COM3411,
2025 학년도,2학기,대학,미디어&엔터테인먼트학과,MAE4035,01,모바일커뮤니케이션,3.0,"화,목 13:30~14:45",3.0,김군주,0000000060,,,,,,,,,,,"2,3,4학년",2-4학년,"커뮤니케이션대학(가능),스포츠미디어 연계전공(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",구)COM3428/텔레커뮤니케이션론(COM3404)의 대체과목,스포츠미디어연계전공
2025 학년도,2학기,대학,미디어&엔터테인먼트학과,MAE4040,01,실험연극의 발전(캡스톤디자인),3.0,금 10:30~13:15,3.0,손원정,0000000019,O,,,,,,,,,,"3,4학년",3-4학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",구)실험연극의 발전,
2025 학년도,2학기,대학,미디어&엔터테인먼트학과,MAE4044,01,대본창작스튜디오(캡스톤디자인),3.0,금 10:30~13:15,3.0,한현주,0000000020,,,,,,,,,,,"3,4학년",3-4학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",구)고급내러티브콘텐츠스튜디오,
2025 학년도,2학기,대학,미디어&엔터테인먼트학과,MAEG401,01,디지털콘텐츠캡스톤디자인프로젝트(캡스톤디자인),3.0,"화,목 13:30~14:45",3.0,최승관,0000000014,,,,,,,,,,,"2,3,4학년",3-4학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",,전학년 수강신청 중에는 수강제한 해제
2025 학년도,2학기,대학,미디어&엔터테인먼트학과,MAEG404,01,디지털미디어데이터분석론(캡스톤디자인),3.0,"월,수 12:00~13:15",3.0,사영준,0000000000,,,,,,,,,,,4학년,3-4학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",구)MAE4015,학석사연계
2025 학년도,2학기,대학,미디어&엔터테인먼트학과,MAEG405,01,가상인간 상호작용(캡스톤디자인),3.0,화 09:00~11:45,3.0,사영준,0000000002,,,,,,,,,,,4학년,3-4학년,"커뮤니케이션대학(가능),신문방송학과(가능),미디어&엔터테인먼트학과(가능),지식융합미디어학부(가능)",,학석사연계
2025 학년도,2학기,대학,지식융합미디어대학,MAS1002,01,Creativity & Visual Expression,3.0,"월,수 09:00~10:15",3.0,유현재,0000000037,O,,,,,,,,,,전학년,1학년,지식융합미디어대학(가능),,
